config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
36,6,0.012956627044909977,0.088366166,0.11385206,0.9079927372780301,0.023064964429337392,0.108313546,0.15286246,0.8058566376169713
36,7,0.011694572210718799,0.083406985,0.108154014,0.9172639780356469,0.021407285250326688,0.10303682,0.14728528,0.8214524423100351
36,8,0.009525361215403613,0.07537914,0.097611405,0.9331974333407832,0.020307452885727224,0.09808314,0.1434787,0.8372804864166247
36,9,0.00790746494082932,0.06945166,0.088946216,0.9447971101277521,0.021656811539152707,0.09944451,0.14802484,0.8323315657158242
36,10,0.006532873883311665,0.06317017,0.08079887,0.9547046396192763,0.019873517332598567,0.09774832,0.14188576,0.8420324085336128
36,11,0.005672708785984987,0.05888091,0.07533107,0.9607428422286042,0.018298701496355027,0.09233884,0.13617449,0.8531236731804259
36,12,0.004845097853151252,0.05430594,0.06956719,0.9666107016012739,0.02177636479933022,0.10294342,0.14841752,0.8371292615152377
36,13,0.0044719658527296435,0.052358765,0.066886775,0.9691845842066394,0.018894885028539983,0.09334236,0.13838217,0.846915258752362
36,14,0.003959764373746035,0.049258746,0.06293329,0.9727577163052733,0.025295451379322372,0.11063836,0.16016036,0.8331552160305131
36,15,0.003956104793062784,0.048261657,0.06289591,0.9727962116756095,0.019702944403333176,0.09714698,0.14110708,0.8508831860609267
36,16,0.003812346628798546,0.04740311,0.061759435,0.9737847999565006,0.02315876176645462,0.106266126,0.15315618,0.8409847984813311
36,17,0.003634923084208711,0.045656875,0.060290128,0.9750416743272119,0.01830015515399821,0.0944543,0.13593772,0.8563050762098781
36,18,0.002812959763836023,0.040387608,0.052882165,0.9808453714304014,0.018337512151683093,0.09432527,0.13568959,0.850938075479457
36,19,0.0029839607950039675,0.04167689,0.054635048,0.9795496642900661,0.01819229957483778,0.093231544,0.13557318,0.8556030387107338
36,20,0.0032040062187066536,0.04246985,0.0566101,0.9780279673082335,0.0179427750494883,0.091456614,0.1346045,0.8543181989000493
36,21,0.002731514819613473,0.039409533,0.052268278,0.9812989782176242,0.01882691465423839,0.09721682,0.13815092,0.8584628553736721
36,22,0.0026589937519802165,0.03912779,0.051569067,0.9818162620561894,0.020166074335402635,0.102086656,0.14263253,0.8604708793637381
36,23,0.002631451782001923,0.03875162,0.051311117,0.9820060426192598,0.017988033347474237,0.09268033,0.1350358,0.8603266710204625
36,24,0.002307709837487407,0.035982195,0.04805142,0.9842153198569826,0.018055426739414945,0.09267178,0.135239,0.8566472248937292
36,25,0.002513482881776301,0.037232924,0.050144352,0.9828594437802792,0.01818164166360037,0.09390999,0.13578297,0.8584907660548077
36,26,0.002526489202906968,0.036997057,0.05026929,0.9827328327333754,0.01697579391610041,0.089316316,0.13106908,0.8675364098549294
36,27,0.0024612589700027288,0.0372505,0.049618658,0.9831942070025624,0.01792933606689244,0.09377206,0.1347885,0.8572856952725948
36,28,0.002317031820282048,0.036020536,0.048146974,0.9841821838366259,0.01667701290709913,0.09242531,0.13004526,0.8706931798458085
36,29,0.0022903402093370205,0.03596682,0.047842484,0.9843889721025244,0.01657281317791246,0.0923029,0.1295091,0.8668175037670199
36,30,0.0023401837266417407,0.036486644,0.04837229,0.9840539586835627,0.02002938629421233,0.10042404,0.14244576,0.8552910962163095
36,31,0.0023870868695182517,0.03678933,0.048845787,0.983721171584022,0.017296878276047884,0.08851953,0.13235968,0.8657815817600372
36,32,0.0018943162802222283,0.032221127,0.043486726,0.9871227240508151,0.016604569316432054,0.088984616,0.1297361,0.86391334372072
36,33,0.0015099760726838569,0.02799843,0.03886092,0.9897056310880123,0.016163632044346607,0.088278,0.12797418,0.8729371907580457
36,34,0.0015241518632885737,0.02885798,0.039048202,0.9896113514976153,0.016478382088718244,0.08879811,0.1291324,0.8691935149501089
36,35,0.0016854432496304376,0.029572379,0.04105804,0.9885469743136512,0.016770522753682196,0.0887864,0.13036844,0.8603960535764424
36,36,0.0016195959755622485,0.029624613,0.040170643,0.9890040158685811,0.02103210418243651,0.10631038,0.14589587,0.8676781225407466
36,37,0.0014868120414295472,0.028007044,0.038558334,0.9898696151411994,0.015734124514522222,0.08594788,0.12631032,0.8790886590137647
36,38,0.0012714153587192957,0.025884354,0.035642423,0.9913522855492795,0.016359555735511497,0.08939801,0.12876499,0.8804202297196092
36,39,0.0011148697736711954,0.023795716,0.033373274,0.9924232581660826,0.01517847671682291,0.085614935,0.12400334,0.8760853738018552
36,40,0.0011619457796794483,0.024434254,0.034090176,0.9920886206487003,0.017485920180240134,0.08897113,0.13316207,0.8617750647433942
36,41,0.0011740846386312336,0.025360268,0.034271568,0.9920006934144148,0.015504100068129547,0.08561875,0.1253697,0.8767450155974977
36,42,0.0011477355377554265,0.025122179,0.03387808,0.9922000516697232,0.01445919880427903,0.08297402,0.12100225,0.8817925916007383
36,43,0.0011465915291563056,0.024349803,0.03386312,0.9921959874321897,0.020856007485202065,0.101108946,0.14538847,0.8631229157676615
36,44,0.0009777229176228435,0.022235962,0.03126194,0.9933541466474857,0.015193177501916781,0.08678193,0.12411628,0.8805842677063332
36,45,0.001072326544472672,0.024036031,0.032755267,0.9926964748907069,0.01561415719468776,0.08563899,0.12583038,0.8764893838807072
36,46,0.0009066219012376006,0.021360682,0.030106016,0.993832988768771,0.016089849023113924,0.08721652,0.12771443,0.8783519424918792
36,47,0.0009109218099693633,0.021826386,0.030150464,0.9938143812931123,0.015870826458181168,0.08578342,0.1268541,0.8763293225011097
36,48,0.0009305667719256285,0.022219928,0.030508827,0.9936674366238165,0.015351832938344396,0.08628668,0.12477184,0.8786223279042814
36,49,0.0008530277326503765,0.02062996,0.029213635,0.994194126327315,0.01559868563183247,0.08538859,0.12575814,0.8744997717845325
36,50,0.0008298936481219881,0.020410514,0.028814213,0.9943573514431843,0.015684592704659467,0.08485532,0.12610969,0.872801431311491
36,51,0.0007317456987391643,0.019039147,0.027043758,0.9950251027308943,0.01459267687325202,0.08378936,0.12151996,0.8813391980682066
37,1,0.0663563747135226,0.21041001,0.25755394,0.3248330698121442,0.04527068934920761,0.17115654,0.21335001,0.5803346218626422
37,2,0.03999400024452447,0.15624957,0.20000143,0.6779692015001421,0.02869331938887222,0.13227579,0.16997942,0.7504845372952065
37,3,0.025657890544046658,0.12476162,0.16021729,0.8077803255276153,0.0230587537473723,0.11436527,0.15265806,0.802986039913215
37,4,0.018986263028161043,0.10640877,0.13781974,0.8617830998430701,0.021555512051894203,0.10748065,0.14784825,0.8200054100717065
37,5,0.015839913027648266,0.09707646,0.12579292,0.8861801023716441,0.01833994101347074,0.09930907,0.13636325,0.8461601474314301
37,6,0.012744750202226532,0.087570526,0.11289874,0.909446731227334,0.018543616221803758,0.10104411,0.13705803,0.8464646914892787
37,7,0.010486483719296728,0.07926122,0.10242354,0.9261108563009166,0.020296339523863734,0.100213766,0.14346303,0.8490781959169797
37,8,0.009232790087021683,0.073659636,0.096089125,0.9353387841414187,0.017192730765263724,0.09105105,0.1320173,0.864207776421272
37,9,0.0079919340175799,0.068600476,0.089408,0.9442289875418957,0.01970295601360569,0.09660066,0.14123635,0.8439388376035504
37,10,0.006695559457256992,0.063403375,0.081836276,0.953579934632743,0.015069289146965646,0.08905208,0.123566486,0.8797129422507411
37,11,0.006015948592155446,0.059802253,0.077578895,0.9584316592085795,0.019552332674114343,0.095125064,0.14061898,0.8484381565237089
37,12,0.005568865750251674,0.057354044,0.07453572,0.9616588820435048,0.01848813213641902,0.09479688,0.13691458,0.8661550948903028
37,13,0.005031644212152476,0.0543306,0.07088839,0.9653754771372045,0.017743075114493776,0.094878435,0.13403712,0.8610245176756729
37,14,0.0049274202829535435,0.054494705,0.07021226,0.966118819973033,0.02050463767308328,0.102506325,0.14417014,0.8657604023751584
37,15,0.00443299499753589,0.050477516,0.066548705,0.9696096762145372,0.016956286066151398,0.091571435,0.13109517,0.8651607665685532
37,16,0.0038204800359516898,0.04749812,0.06182558,0.9737710434878377,0.014573290453645986,0.088758014,0.12102142,0.8847978947830154
37,17,0.004086477975922726,0.04856019,0.063931964,0.9720251444497106,0.01578179022692307,0.08874211,0.12650718,0.8848128303076538
37,18,0.003612697216501665,0.045898393,0.05995567,0.9754278633736192,0.014722042753688854,0.08493125,0.12199597,0.8803473957479934
37,19,0.003885750697008916,0.047497924,0.062339608,0.9734664036028587,0.016336599209098673,0.09254523,0.12871166,0.880828282428421
37,20,0.003547926214935691,0.04513082,0.05956283,0.9757478950933552,0.014412073745107692,0.08456213,0.12078741,0.8858156040523886
37,21,0.0038206075696847466,0.046580564,0.06181236,0.9739480773029646,0.015967623892248848,0.09443176,0.12720522,0.8849338424301456
37,22,0.0034349821748479352,0.0437824,0.058608275,0.9765895770656807,0.015629629314558028,0.089600705,0.1258318,0.8878361925811751
37,23,0.003783428309523124,0.045832317,0.061520495,0.9742522455086914,0.016418507673397136,0.09545313,0.12902813,0.8884025710218383
37,24,0.003404524880947252,0.04376549,0.058307678,0.9768216252458067,0.017235469323134533,0.09416025,0.1321717,0.8860919391339335
37,25,0.0029211664125362736,0.039809387,0.054057486,0.9801157639234048,0.016907824595498958,0.09180167,0.1309417,0.879533800740087
37,26,0.0038687098529187106,0.046660922,0.06220925,0.9738675770570051,0.01395557005027378,0.08383818,0.11883671,0.8898704672616313
37,27,0.003338918364619038,0.04350428,0.05778739,0.9773060629948573,0.015329501794271724,0.08727897,0.12461731,0.8779952352439344
37,28,0.011444409585161236,0.064242706,0.1068107,0.9195473575913751,0.04020759609044978,0.1524038,0.20128469,0.634516301401358
37,29,0.02291408205520749,0.11295393,0.15139179,0.8300816415244108,0.023992884379199327,0.1097449,0.15587088,0.8301677906289854
37,30,0.008710522063164352,0.070247285,0.09330517,0.9391508104373425,0.01795739279758116,0.099888794,0.13488647,0.8556956528310508
37,31,0.00552045403072332,0.055312764,0.07429044,0.9619646328494602,0.016476931296185486,0.0944369,0.12910575,0.863891298919496
37,32,0.013558764694539817,0.08174967,0.11636624,0.9034613313211521,0.019940757062243023,0.103125185,0.141596,0.8339627629274565
37,33,0.049524167843628675,0.16823708,0.2224297,0.5772053324977907,0.048218479868309155,0.16873565,0.22109076,0.5208158188969269
37,34,0.02545783305332602,0.11949817,0.15956835,0.8101407237568816,0.03336621727039865,0.12625346,0.18346465,0.7524806986174823
37,35,0.026797460233542424,0.12464069,0.16373728,0.7975925019218744,0.034719461385436634,0.13231917,0.18621367,0.7056326389981248
38,1,0.09201675786383268,0.2533808,0.30331728,0.06174749548940811,0.05348403869127786,0.18526931,0.23186038,0.46499275698764975
38,2,0.037297206952508044,0.1498214,0.193122,0.7071953435125522,0.027345949260052294,0.12630196,0.16619681,0.7700123728695858
38,3,0.02154790524069098,0.113566056,0.14681758,0.841703046143842,0.022472361772088334,0.10904127,0.15094289,0.812165662736131
38,4,0.01566741345453002,0.095570125,0.1252026,0.8875360068855952,0.02392903402452012,0.109167986,0.15575624,0.8233141413835132
38,5,0.01252024878109109,0.0854742,0.111875094,0.9111273491677133,0.016479075982782955,0.09180609,0.1292568,0.8691412831582496
38,6,0.010132564233113341,0.07790191,0.10067185,0.9287135220436349,0.01559776743373799,0.09218253,0.12569106,0.8711768432485547
38,7,0.008036133545353218,0.06954672,0.08965667,0.9438837990824975,0.01698921415892848,0.0921576,0.13125287,0.8754341495523652
38,8,0.006684015747944435,0.062732846,0.081775315,0.953552443502917,0.02086538560467522,0.105920665,0.14545798,0.8744685332784726
38,9,0.005394370261668559,0.05706293,0.07345966,0.9626897432327263,0.017166846002779762,0.093176685,0.13169721,0.8657507343317011
38,10,0.0048530738206855545,0.053796507,0.06959038,0.9666034187971703,0.015077247040742939,0.092070825,0.123328745,0.8771935408547143
38,11,0.004488072278274269,0.05155812,0.06700652,0.9690668195195686,0.018964460104514188,0.09938006,0.13827097,0.866066435275562
38,12,0.004048328841933067,0.04822658,0.06362367,0.9721514215444707,0.015289843707082414,0.08665946,0.12438507,0.887231234192793
38,13,0.0042225138554088425,0.04854892,0.06498833,0.9709795237102634,0.014661297559979613,0.089455135,0.12190159,0.8889760900587682
38,14,0.004424280485275453,0.05014534,0.066528894,0.9695593600139569,0.018181361145656813,0.09269357,0.1357724,0.8702168355984986
38,15,0.002679482438346147,0.038975727,0.05175497,0.9816601020313225,0.015852901979491837,0.090701096,0.12677489,0.8749014137006129
38,16,0.002700171602436202,0.03992362,0.05194885,0.9815417864481626,0.014253289145589978,0.084645145,0.12006773,0.8902898416836609
38,17,0.0030724327021812103,0.04171103,0.055420976,0.9789616496912887,0.01506536813771904,0.08796371,0.12357036,0.8873901615769099
38,18,0.0027123635552874408,0.039076693,0.051916458,0.9815465493838922,0.0140185426027057,0.08501451,0.11889648,0.8857723781628666
38,19,0.0029955168540475815,0.041764114,0.054736834,0.9794977103697525,0.013877045536732854,0.08329893,0.11856235,0.8914053024118795
38,20,0.0030145358897014068,0.040672757,0.054901026,0.9793808957975215,0.015272959200147953,0.087063484,0.1241924,0.8827895614777342
38,21,0.0026080902134496095,0.038436428,0.05106337,0.9821656209964896,0.01891240653909605,0.09882785,0.13811253,0.8795829805935071
38,22,0.002783191098889258,0.039597966,0.05273747,0.981003568851905,0.015015542882287668,0.08650657,0.123350956,0.8801194782150557
38,23,0.002907535667439665,0.03989566,0.05393235,0.9801098327245646,0.014080828985360885,0.08435586,0.119494855,0.886085093233615
38,24,0.002459332968976575,0.03652228,0.049603116,0.9831853183526396,0.017768811150475544,0.087324634,0.13413265,0.8632841377817398
38,25,0.0029541552050398076,0.03986121,0.054360375,0.9798577139900083,0.01379503079011094,0.081592776,0.118276484,0.8893696713787391
38,26,0.0027425647956512544,0.039399475,0.0523778,0.9812669578498237,0.017415457353948754,0.088616624,0.13284792,0.8665900916027952
38,27,0.002436811188226359,0.03691301,0.049373318,0.9833607684912095,0.015528560797166493,0.0881476,0.12543494,0.8811490430629613
38,28,0.0021027016934406155,0.034173645,0.045868363,0.9856457819034254,0.015420644820012428,0.08575481,0.12496143,0.876483461256823
38,29,0.0022308862122780372,0.034929678,0.04722877,0.984769239587857,0.018718570352777734,0.093113214,0.1376901,0.868573400001718
38,30,0.0021962866823707935,0.034660082,0.046872783,0.9850336805658472,0.01890411097405444,0.096006155,0.13823937,0.8608918697209295
38,31,0.0033212549491950976,0.04138627,0.057623863,0.9773057108380213,0.018910503126958415,0.09637053,0.13847868,0.8655271882470366
38,32,0.0025560134693639676,0.03792997,0.050540958,0.982580606266967,0.013947692453964718,0.08271354,0.11881905,0.8917066648357544
38,33,0.0022109037201249165,0.0347707,0.04701559,0.9849105127788238,0.013760332364149185,0.08022505,0.11808753,0.8910600015619432
38,34,0.0016248610632046791,0.02966645,0.040305335,0.9889324007528983,0.017654310198311037,0.09059708,0.13359003,0.8780598610536877
38,35,0.0015782833609583261,0.029658426,0.03972944,0.9892573890964105,0.015001310076547304,0.08525612,0.12331021,0.8837306772599806
38,36,0.0012096491563739773,0.025432147,0.034679636,0.9918130565310156,0.02005261783186277,0.100121446,0.14246878,0.8777330177165904
38,37,0.001226746249889504,0.025732486,0.03503401,0.9916481186940194,0.014336200383560802,0.08194404,0.12051835,0.8908051677554324
38,38,0.0012948327289067892,0.02604056,0.035983276,0.9911827984030133,0.01571003887888596,0.08481989,0.12614389,0.8840045791815808
38,39,0.0013924889598771,0.027908646,0.037317455,0.9905288807593268,0.015371541907640037,0.08469149,0.124808006,0.8791433085294279
38,40,0.0013491661767598387,0.027377145,0.036741126,0.9908087337627081,0.014702307089464739,0.08400771,0.12190902,0.8893540755590448
38,41,0.0013258160370220717,0.026880782,0.036409795,0.9909696991172926,0.01640252780257638,0.08663223,0.12893018,0.8756836888702285
38,42,0.0012407978704168188,0.02592474,0.03522887,0.9915575293333762,0.015373019879916683,0.08538211,0.124856,0.8907024810211701
39,1,0.0585322058544751,0.1897975,0.24190871,0.4557467769894205,0.040566151633996655,0.15977469,0.20237772,0.6225802658276417
39,2,0.03294859657470174,0.13980468,0.1815173,0.7440930052376303,0.02712932805944648,0.123930365,0.16548626,0.777846208429714
39,3,0.020178899704397082,0.11002696,0.14209005,0.8523462302979634,0.022248199387427628,0.10897892,0.15019424,0.8100911818081038
39,4,0.015450921525243588,0.09613209,0.124337606,0.8890866447085056,0.023657121224257734,0.10552581,0.15488017,0.8193129295167896
39,5,0.012639214948190172,0.08670393,0.112396374,0.9103220282481871,0.018758262498455157,0.09771702,0.13790439,0.8448478055843219
39,6,0.009069730762297628,0.073623106,0.095233165,0.9364698578512918,0.018296653432857798,0.099424705,0.1361402,0.8466755776918937
39,7,0.007750252266517823,0.06945325,0.088019095,0.9460181287273117,0.018572442496574863,0.099593855,0.13713045,0.8619459737141029
39,8,0.006797624939918873,0.06453642,0.08245487,0.9528961449666591,0.021760539410428867,0.10357974,0.14844723,0.8422360768190649
39,9,0.00610492624101451,0.060111515,0.07812671,0.9577024618766636,0.017243933187004318,0.09323064,0.13195159,0.8640394845891749
39,10,0.005253698689914494,0.055778917,0.07244456,0.9638408280021903,0.02032321168277391,0.10044915,0.14355868,0.8523109625660418
39,11,0.004960625375210031,0.054321058,0.07044743,0.9658639487279281,0.017218397976615018,0.09347787,0.13202935,0.8588580203878776
39,12,0.0047449437285233265,0.052445393,0.068860926,0.9674074029593849,0.01915326378743716,0.09706013,0.1393526,0.8571752289987138
39,13,0.004152375953436544,0.04929262,0.064446114,0.9714821226339623,0.01640467443670517,0.09188368,0.12893501,0.864153392152267
39,14,0.00369962537625495,0.04656575,0.06081324,0.9746309604826866,0.029424473112966452,0.11227892,0.1725066,0.7930752338271008
39,15,0.004790941572460622,0.052611403,0.069234,0.9671204891011791,0.018111313163966837,0.094850466,0.1353671,0.8530529984036218
39,16,0.0034100773692979404,0.044339374,0.058399223,0.9766337451021164,0.01687192700262164,0.08885983,0.13026866,0.8715764857894992
39,17,0.003596908685824155,0.04556804,0.059983227,0.9753840341969732,0.01677511316019162,0.0922734,0.13040905,0.8724974710010127
39,18,0.003234908294335778,0.04250755,0.056724235,0.977978788469009,0.015834307356271893,0.09153635,0.1262385,0.8757177566360596
39,19,0.003305021732583589,0.04308446,0.05749902,0.977423384662638,0.017470051319967886,0.09206432,0.13269533,0.8647235419486085
39,20,0.004559249524917904,0.04798447,0.06753727,0.9686516707821871,0.01953741939252251,0.09715091,0.1407476,0.8499399502390265
39,21,0.004070276558144474,0.048770603,0.063803606,0.9722139401862037,0.021530513419646822,0.10088336,0.14775929,0.8518835213556702
39,22,0.0037935669280609844,0.045224275,0.061577935,0.974189866373011,0.018349130143717588,0.09368069,0.13639216,0.8556174726264187
39,23,0.0032453632386158946,0.04245685,0.05697307,0.977873844780479,0.0157590933446988,0.08949336,0.12622702,0.8830723644176818
39,24,0.0026247419689361864,0.03834096,0.05124508,0.9821404200917503,0.016779868378459167,0.08759846,0.13036433,0.8751828646273231
39,25,0.0023937514593411853,0.03681672,0.048931785,0.9836815346512267,0.018394703012071894,0.09215979,0.13657376,0.8731370888242638
39,26,0.002950131305522382,0.040933963,0.054323934,0.9799641353211884,0.016953425725525315,0.09189246,0.13083026,0.8691281744367014
39,27,0.002845965047543988,0.040408812,0.05335613,0.9806322890583251,0.017086299554513837,0.09001611,0.13157889,0.8657119205259982
39,28,0.0040732819229518345,0.046258874,0.06383693,0.9722631754071194,0.01793190477797503,0.09663572,0.13484047,0.8537373754965547
39,29,0.004043372211169732,0.046813488,0.063596666,0.9724003238534158,0.018133266064675507,0.09552831,0.13560392,0.8540181563305581
39,30,0.0029620380487910985,0.040687878,0.054440476,0.9797971855511092,0.018832154259952303,0.09282729,0.13815603,0.8636964344168648
39,31,0.00254828334594851,0.037558123,0.05049326,0.9826386948821542,0.01816818535789261,0.09021937,0.1357223,0.8665627210504311
39,32,0.0022452849912679936,0.034615293,0.04733289,0.9847500410105257,0.01700658252337706,0.090293616,0.13124898,0.8652026404515548
40,1,0.0673622130024656,0.21468236,0.25956166,0.32187225201640435,0.052113628566817,0.18538281,0.22902484,0.49470579487401867
40,2,0.04665428871576126,0.1696044,0.21601312,0.6122399450047016,0.037558312346744865,0.15271272,0.19427608,0.6688182339222937
40,3,0.030928065171291198,0.13679236,0.17585456,0.7633782196795887,0.02966758286304496,0.12821412,0.17214522,0.7581048820552507
40,4,0.02247657252053478,0.1168034,0.14987937,0.834172855274322,0.02521283602066062,0.112929724,0.15847713,0.7919479153875404
40,5,0.01817704224741417,0.102656744,0.13480094,0.8680941557511134,0.022017982003658457,0.10511616,0.14794698,0.817627921389189
40,6,0.014219404336948505,0.0922315,0.11924792,0.8984399265890599,0.020685539339427596,0.10142048,0.14321828,0.8306800717974404
40,7,0.012575281295429253,0.08682956,0.11217002,0.9107040401318824,0.024074570310336572,0.10731555,0.15433265,0.8317287749731266
40,8,0.010442863252214113,0.078153215,0.10218091,0.9264396089292507,0.018621759834112944,0.095782444,0.13568549,0.8512507053459163
40,9,0.008524448707129668,0.071264505,0.09234316,0.940395261028653,0.019636606659602235,0.09605974,0.13907321,0.8495382035250715
40,10,0.007466423533863397,0.06706275,0.086380504,0.9480394387917553,0.018617877779804445,0.09431474,0.135762,0.8622417984879281
40,11,0.0057667109232110835,0.05859957,0.07593829,0.9600688442037739,0.020143216337870667,0.09669389,0.141178,0.8462406921379445
40,12,0.005255301136177503,0.055763118,0.07247928,0.963688982514579,0.016042283382611693,0.09266147,0.12630801,0.8693958666124515
40,13,0.004600661990633147,0.052332703,0.067834616,0.968269367751882,0.01663153860890479,0.09048317,0.1281381,0.8746598152535875
40,14,0.003937624738699644,0.048706304,0.062762745,0.972908772901561,0.017078976267603813,0.09205405,0.13005026,0.8683419800089546
40,15,0.0034962376379995457,0.045724887,0.059122067,0.9760110370185031,0.017696017727117846,0.09126153,0.13217628,0.8715510391451698
40,16,0.003016277208214922,0.042367604,0.05491721,0.9793183919657446,0.016795095599566896,0.09019275,0.12920278,0.8684748853710744
40,17,0.0031184568915790314,0.043389384,0.05583717,0.978641768275753,0.018733731824559747,0.09808309,0.13648571,0.8769710493573204
40,18,0.00291586872712474,0.041341744,0.05392907,0.9800684202635185,0.015925592906704103,0.08817943,0.12553263,0.8792125320882619
40,19,0.0026737596839938363,0.039427582,0.051696144,0.9816992339564625,0.014691863536696744,0.08542288,0.120664306,0.8844154841005789
40,20,0.0025434977703817,0.038097657,0.050419234,0.9826032610902978,0.017083272312043443,0.093873255,0.13015431,0.886968696654665
40,21,0.0023138638916011967,0.036222953,0.04809848,0.9841819994851985,0.01741030543214745,0.09167596,0.1311589,0.8750793196618167
40,22,0.0022320271752259008,0.03563337,0.047254667,0.9847509434340911,0.018235195660963655,0.089675404,0.13439463,0.8588569174160904
40,23,0.002294122253813363,0.036096826,0.04790334,0.9843129296263922,0.017279692615071934,0.093733184,0.13078305,0.8856571301129635
40,24,0.002072399781737259,0.03456253,0.045521118,0.9858444173918248,0.01607832358718884,0.08673871,0.12609008,0.8814928150011286
40,25,0.001959388000291128,0.033356205,0.044259563,0.9866230057701997,0.016058116383781587,0.08986744,0.12617716,0.8865958056060611
40,26,0.0018954962795539368,0.032602295,0.04354624,0.9870567979781015,0.01346360269451031,0.08264656,0.115456894,0.8937972766323621
40,27,0.002228573702259977,0.035700984,0.047206752,0.984771033958656,0.014641151431499532,0.083805844,0.12036249,0.8831161892857768
40,28,0.002130725535114783,0.034828633,0.046152353,0.9854514198546177,0.015465040790365526,0.0879695,0.12388361,0.8835366657524926
40,29,0.0019490497043164812,0.032736648,0.04414584,0.9866878495505177,0.01435625610045261,0.0846059,0.11917999,0.8846627109128622
40,30,0.0018213658304800711,0.03187493,0.042683333,0.9875744264503974,0.015057891909102047,0.08455617,0.12231175,0.8786528550278028
40,31,0.0017617246320756222,0.031148365,0.04198059,0.9879871668649567,0.01633119993601684,0.08781931,0.12707601,0.8800183805874137
40,32,0.0017815411704071257,0.031139545,0.04220251,0.9878425003497506,0.01335560201011874,0.08137425,0.114925265,0.8965279654526666
40,33,0.0018862116556651628,0.031566888,0.04343681,0.9871248901718115,0.01764923849798463,0.09556751,0.13234223,0.8828629295080178
40,34,0.0014943001321549572,0.028404718,0.038656946,0.9898063654820574,0.017009221478710295,0.08864859,0.13013774,0.878494702548062
40,35,0.0011288588820351723,0.024582053,0.0336047,0.9923107450448088,0.015073673808257337,0.08396184,0.12222537,0.8823033463183454
40,36,0.0011312015340081416,0.024874456,0.033624373,0.992300289587232,0.016738070088818117,0.09096233,0.12906852,0.880715085352856
40,37,0.0010224373015950742,0.023685714,0.031982083,0.9930349848817825,0.014806194377511187,0.085395314,0.12106615,0.8885956726074716
40,38,0.0008386514112818442,0.021422105,0.028956372,0.9942940903812619,0.015171435954808086,0.08703143,0.12264218,0.8924622492461792
40,39,0.0011178897292895577,0.024140233,0.033438627,0.9923838393634369,0.014496155014192616,0.08511113,0.11987421,0.8895338941740917
40,40,0.0011247327214239653,0.024414392,0.03349386,0.9923644807277516,0.01419402166545667,0.082187966,0.118193924,0.8913621181233258
40,41,0.0012824553191209229,0.025844764,0.03581893,0.9912623709312132,0.017343121934337197,0.09102944,0.13118155,0.8790497531188012
41,1,0.06658589312040777,0.20345546,0.25805768,0.31454384323336637,0.05058340597207899,0.18201281,0.22540642,0.5155768538251414
41,2,0.0441597690941792,0.16355737,0.2101773,0.6405299630401249,0.034206715774618916,0.14512996,0.18501943,0.7117724578245522
41,3,0.029370966845052752,0.13374814,0.17139679,0.7765334921300062,0.02711069916754409,0.12252356,0.16436715,0.7703517947263884
41,4,0.02165257093435693,0.11464483,0.14713925,0.8408559304919832,0.024471349496808317,0.112174414,0.15612994,0.797964472589255
41,5,0.017252034957033244,0.1011085,0.13133608,0.8753101809071154,0.022633479925355426,0.10573254,0.14996998,0.8151649398750765
41,6,0.013672027652038732,0.09115146,0.1169215,0.9026188194465481,0.022129264573946043,0.10420019,0.14826886,0.8208440630985899
41,7,0.011927144940307138,0.08471423,0.10922142,0.915562458262618,0.021937103855803056,0.10168432,0.1474038,0.8303150958524471
41,8,0.009967788322785191,0.07722887,0.09984837,0.9299306807235587,0.017984373693319934,0.09511204,0.13315536,0.8537851144512653
41,9,0.008204759007197953,0.07115554,0.09058525,0.942706048494794,0.02148330077977368,0.09940487,0.14536567,0.8369245091317699
41,10,0.00746071385926889,0.06782849,0.08634074,0.9482090386195119,0.018046639333651575,0.092436045,0.13314566,0.8592800432734935
41,11,0.006220727082109079,0.061896328,0.07887421,0.9569018525039263,0.02044256913682653,0.10014785,0.14177746,0.838198187463026
41,12,0.005446967730030992,0.057687625,0.0738028,0.9623441363424537,0.01906202755075086,0.09534316,0.13738205,0.8480241170126654
41,13,0.0048388123074894615,0.054441005,0.06956987,0.966644513653104,0.018991051966117486,0.09367202,0.13702363,0.8541944961191906
41,14,0.004069283133248633,0.049934745,0.06379892,0.9719852112905677,0.01979361751323773,0.0970892,0.13950372,0.8587796943186612
41,15,0.004398939868861757,0.050812762,0.06632849,0.9697699783179904,0.02134375679479153,0.10155224,0.14574783,0.8354247472766347
41,16,0.0036571049983488073,0.046933744,0.060486823,0.9748597814550864,0.017684949561953545,0.092689976,0.13260198,0.8660409840032397
41,17,0.0035009045990523403,0.045192387,0.05917136,0.9760421635382918,0.016545455600997364,0.091723986,0.12819858,0.8704003818916227
41,18,0.002942079866128739,0.041706473,0.05417818,0.9798992482803348,0.017833978662060365,0.092533305,0.13242468,0.8684395141113179
41,19,0.0031487407239217083,0.04262597,0.056101047,0.9784667893800757,0.01742569542558933,0.09150386,0.13126902,0.8690276520571093
41,20,0.0032812807357148702,0.043678492,0.057267316,0.9775066128628208,0.017663734585598664,0.0938872,0.13229977,0.8706809549684354
41,21,0.0029629549923054785,0.041337676,0.054425288,0.9797383894435173,0.020147730742960616,0.099075966,0.14121038,0.8604964194951753
